"","match","id","label","centrality","pageRank"
"1027","19793.json",2,"erin_simon",0.691405179325763,0.0958300573693741
"1028","19793.json",3,"so_hyun_cho",0.954901260286042,0.105677982056166
"1029","19793.json",4,"anne_moorhouse",0.436065606804389,0.0563943233032487
"1030","19793.json",5,"ria_percival",0.767808283085486,0.112463310846692
"1031","19793.json",6,"gilly_louise_scarlett_flaherty",1,0.101306873309317
"1032","19793.json",7,"brianna_visalli",0.683628631002804,0.0752120153232819
"1033","19793.json",8,"adriana_leon",0.599492964856251,0.0627106465531707
"1034","19793.json",9,"jane_ross",0.683628631002804,0.0713956627527745
"1035","19793.json",10,"kate_longhurst",0.793898354549234,0.111130627751587
"1036","19793.json",11,"leanne_kiernan",0.219515881309033,0.0314209813377967
"1037","19793.json",12,"alisha_lehmann",0.590266696023406,0.0669480680486809
"1038","19793.json",13,"rosie_kmita",1.43719743676992e-17,0.0121951219512195
"1039","19793.json",14,"vyan_sampson",1.43719743676992e-17,0.0121951219512195
"1040","19794.json",1,"hannah_jayne_blundell",0.613885033988116,0.0582697142897051
"1041","19794.json",2,"magdalena_ericsson",0.851508518550129,0.084427368522226
"1042","19794.json",3,"deanna_cooper",0.756833546834216,0.0770577729767863
"1043","19794.json",4,"carly_mitchell_telford",0.449117118839117,0.039436441583122
"1044","19794.json",5,"so_yun_ji",0.891957782576992,0.0915537534841573
"1045","19794.json",6,"sophie_ingle",0.967625550064988,0.112577086191912
"1046","19794.json",7,"erin_cuthbert",1,0.112482784939791
"1047","19794.json",8,"jonna_andersson",0.640497394455658,0.0724165624871896
"1048","19794.json",9,"francesca_kirby",0.81503234234847,0.081729323102944
"1049","19794.json",10,"ramona_bachmann",0.560102781511109,0.0664226944912504
"1050","19794.json",11,"bethany_england",0.845497296268732,0.0881223530385651
"1051","19794.json",12,"jessica_carter",0.375524328251676,0.0437581251737631
"1052","19794.json",13,"alexandra_riley",0.419049085934865,0.0503354507251976
"1053","19794.json",14,"adelina_engman",0.0399392766878135,0.0214105689933902
"1054","19795.json",1,"erin_simon",1,0.131092781384961
"1055","19795.json",2,"ria_percival",0.901908090562292,0.120521622807519
"1056","19795.json",3,"jane_ross",0.726824656376178,0.0966834852560754
"1057","19795.json",4,"kate_longhurst",0.913065472700321,0.132418144490773
"1058","19795.json",5,"so_hyun_cho",0.719101709552181,0.136579764553456
"1059","19795.json",6,"anne_moorhouse",0.074956717879795,0.0484742822353918
"1060","19795.json",7,"lucienne_reichardt",0.588239850522377,0.0974104746343702
"1061","19795.json",8,"leanne_kiernan",0.887968300570832,0.113703829257187
"1062","19795.json",9,"brooke_hendrix",0.162175421887477,0.0320243921610758
"1063","19795.json",10,"gilly_louise_scarlett_flaherty",0.136283196172406,0.0305268113626047
"1064","19795.json",11,"alisha_lehmann",0.333106113658157,0.0471114970583815
"1065","19795.json",12,"brianna_visalli",0,0.0134529147982063
"1066","19796.json",1,"kerys_harrop",0.894995195745031,0.0915463680361675
"1067","19796.json",2,"aoife_mannion",0.952159472568766,0.106624050598602
"1068","19796.json",3,"paige_williams",0.982829562486195,0.0983728069561493
"1069","19796.json",4,"sarah_emma_mayling",1,0.117588878481857
"1070","19796.json",5,"hannah_hampton",0.647540776059617,0.058670535487806
"1071","19796.json",6,"hayley_ladd",0.718512485884986,0.0922377553584661
"1072","19796.json",7,"marisa_ewers",0.772578064858602,0.0844772086018038
"1073","19796.json",8,"lucy_staniforth",0.971603910167673,0.103412055097893
"1074","19796.json",9,"charlie_wellings",0.651563986901942,0.0579194372979049
"1075","19796.json",10,"emma_follis",0.63584668861167,0.0585831946008665
"1076","19796.json",11,"ellen_white",0.826382471955996,0.0760838339972554
"1077","19796.json",12,"chloe_arthur",0.0973829809174577,0.0226071429714205
"1078","19796.json",13,"meaghan_sargeant",0.130434209745199,0.020469888407345
"1079","19796.json",14,"claudia_walker",1.5217030698728e-17,0.0114068441064639
"1080","19797.json",1,"dominique_johanna_anna_bloodworth",1,0.103404100479062
"1081","19797.json",2,"leah_williamson",0.995791257278953,0.104145817655494
"1082","19797.json",3,"louise_quinn",0.682246047085629,0.0748584122134919
"1083","19797.json",4,"janni_arnth_jensen",0.762149665799794,0.0801676807352497
"1084","19797.json",5,"katrine_veje",0.624563370709226,0.0600013995329541
"1085","19797.json",6,"kim_little",0.952352440749378,0.0969061013251399
"1086","19797.json",7,"sari_van_veenendaal",0.303874156356367,0.0331780192094372
"1087","19797.json",8,"vivianne_miedema",0.908534412316068,0.0851484961363621
"1088","19797.json",9,"danielle_van_de_donk",0.865745423254747,0.089679307922838
"1089","19797.json",10,"lisa_evans",0.903545750587348,0.0860104551649623
"1090","19797.json",11,"katie_mccabe",0.728777972345077,0.0653216956172671
"1091","19797.json",12,"bethany_mead",0.703144399195734,0.0740551722353369
"1092","19797.json",13,"ava_kuyken",0.0883597988886032,0.01946358900037
"1093","19797.json",14,"amelia_hazard",0.106150097900712,0.0276597527720348
"1094","19798.json",1,"kirstie_levell",0.564461827942567,0.0654591004320306
"1095","19798.json",2,"georgia_brougham",0.651970456074898,0.0541666605082972
"1096","19798.json",3,"megan_finnigan",0.861644972599049,0.0768393078770496
"1097","19798.json",4,"angharad_james",1,0.1244641118486
"1098","19798.json",5,"gabrielle_george",0.841612002073478,0.0974194116826941
"1099","19798.json",6,"inessa_kaagman",0.915196939833915,0.134034362987517
"1100","19798.json",7,"simone_magill",0.625822236682825,0.0748543535414363
"1101","19798.json",8,"abbey_leigh_stringer",0.699713783824796,0.108687277276136
"1102","19798.json",9,"chantelle_boye_hlorkah",0.714712413263558,0.0913194221915712
"1103","19798.json",10,"danielle_turner",0.816600479526164,0.0975623128872001
"1104","19798.json",11,"emma_brownlie",0.167420959845752,0.0247627734223753
"1105","19798.json",12,"siri_worm",0.239920132885637,0.0388924438066313
"1106","19798.json",13,"taylor_hinds",0,0.0115384615384615
"1107","19799.json",1,"magdalena_ericsson",0.954003289882269,0.0966578085618399
"1108","19799.json",2,"jonna_andersson",0.843621337081846,0.0812158849587365
"1109","19799.json",3,"maren_nævdal_mjelde",0.691372675136641,0.0616284666990119
"1110","19799.json",4,"ann_katrin_berger",0.483099910854906,0.0456127646563473
"1111","19799.json",5,"deanna_cooper",0.598961107156555,0.0553653021851549
"1112","19799.json",6,"hannah_jayne_blundell",0.770652534198539,0.0816723261857624
"1113","19799.json",7,"jessica_carter",0.994673563423763,0.0964945051743345
"1114","19799.json",8,"ramona_bachmann",0.783455911626522,0.0870434693086433
"1115","19799.json",9,"drew_spence",1,0.0948962204285624
"1116","19799.json",10,"karen_julia_carney",0.876321592856178,0.080614400929993
"1117","19799.json",11,"erin_cuthbert",0.633655964901899,0.0559418427612434
"1118","19799.json",12,"francesca_kirby",0.800563375955875,0.0717781422454295
"1119","19799.json",13,"alexandra_riley",0.44105089015495,0.0570897913388637
"1120","19799.json",14,"adelina_engman",0.240434674293014,0.0339890745660774
"1121","19800.json",1,"poppy_pattinson",0.899871403314287,0.108174825567019
"1122","19800.json",2,"loren_dykes",0.873745052971869,0.0987482414230696
"1123","19800.json",3,"lucy_graham",0.336758990589642,0.0765208580152283
"1124","19800.json",4,"carla_humphrey",0.998139671838735,0.126026574552548
"1125","19800.json",5,"danique_kerkdijk",0.790464497501441,0.107472529117395
"1126","19800.json",6,"abigail_harrison",1,0.104225333287684
"1127","19800.json",7,"sophie_baggaley",0.299388155438435,0.0836266643584465
"1128","19800.json",8,"ella_rutherford",0.869964642968096,0.0871661326488795
"1129","19800.json",9,"gemma_evans",0.793850603810114,0.0727515724891311
"1130","19800.json",10,"julie_biesmans",0.89230134988769,0.0936161833950973
"1131","19800.json",11,"rosella_ayane",0.182041453303971,0.0282181703472948
"1132","19800.json",12,"frankie_brown",1.35379924174389e-17,0.0134529147982063
"1133","19801.json",1,"abbie_mcmanus",0.680036333487569,0.084582061537607
"1134","19801.json",2,"tessa_wullaert",0.94872392039612,0.115037264608032
"1135","19801.json",3,"georgia_stanway",0.814731631729479,0.100543912746628
"1136","19801.json",4,"jill_scott",0.917380504228887,0.105810355932265
"1137","19801.json",5,"stephanie_houghton",0.619778553646895,0.0882861206331663
"1138","19801.json",6,"demi_stokes",0.781792554875247,0.111338478837013
"1139","19801.json",7,"jennifer_beattie",0.720856448892694,0.071100414539457
"1140","19801.json",8,"keira_walsh",1,0.122887557096232
"1141","19801.json",9,"ellie_roebuck",0.357782484217975,0.0519457518890992
"1142","19801.json",10,"melissa_lawley",0.296013112984443,0.0392517738809751
"1143","19801.json",11,"nikita_parris",0.652119879237958,0.0848865949230927
"1144","19801.json",12,"janine_beckie",0.146640476484999,0.0243297133764327
"1145","19802.json",1,"ellie_brazil",0.816904356516877,0.134825904019103
"1146","19802.json",2,"kate_natkiel",0.814619121648919,0.113384490103554
"1147","19802.json",3,"emily_simpkins",0.52921543296135,0.0709672902646016
"1148","19802.json",4,"victoria_williams",0.81940900489303,0.12975273224002
"1149","19802.json",5,"felicity_gibbons",0.60634032238745,0.111604025039098
"1150","19802.json",6,"fern_whelan",0.445653575072368,0.0587064621230739
"1151","19802.json",7,"aileen_whelan",0.258334919340381,0.0414620957812431
"1152","19802.json",8,"danielle_buet",0.260105443277436,0.0388766066651398
"1153","19802.json",9,"kayleigh_green",1,0.1195501449105
"1154","19802.json",10,"chloe_peplow",0.116803387017588,0.0247465427828241
"1155","19802.json",11,"megan_connolly",0.694936743259552,0.0932335146660886
"1156","19802.json",12,"iniabasi_anefiok_umotong",0.116391904961822,0.0250903788646377
"1157","19802.json",13,"sophie_harris",0.220331335431318,0.0377998125401168
"1158","19803.json",1,"georgia_brougham",0.693947758958484,0.0973005443102076
"1159","19803.json",2,"gabrielle_george",0.498941854973322,0.0674471166545595
"1160","19803.json",3,"emma_brownlie",0.446843485397361,0.0653688498457129
"1161","19803.json",4,"kirstie_levell",0.340609616812896,0.0580756190678145
"1162","19803.json",5,"megan_finnigan",0.79101585061914,0.104445567035286
"1163","19803.json",6,"siri_worm",0.748529026816522,0.0954074417747388
"1164","19803.json",7,"abbey_leigh_stringer",1,0.169422023119062
"1165","19803.json",8,"danielle_turner",0.519881980943232,0.0589427561198773
"1166","19803.json",9,"simone_magill",0.376885603617263,0.0955145305960144
"1167","19803.json",10,"taylor_hinds",0.21823151311109,0.0348527328914071
"1168","19803.json",11,"angharad_james",0.199774285423257,0.0393857240817739
"1169","19803.json",12,"dominique_bruinenberg",0.262425897687391,0.0747859360892963
"1170","19803.json",13,"hannah_cain",0.11517038053499,0.0276443143077863
"1171","19803.json",14,"faye_bryson",1.4097193099593e-17,0.0114068441064639
"1172","19804.json",1,"pauline_peyraud_magnin",0.238126595673377,0.038676132238812
"1173","19804.json",2,"leah_williamson",0.821545981267828,0.100910653048206
"1174","19804.json",3,"kim_little",0.993588870956626,0.122259197435264
"1175","19804.json",4,"katie_mccabe",1,0.0946681915955038
"1176","19804.json",5,"katrine_veje",0.74242470244215,0.115317591667906
"1177","19804.json",6,"louise_quinn",0.824640576231372,0.0809317134227307
"1178","19804.json",7,"bethany_mead",0.798268294346209,0.0873998586297956
"1179","19804.json",8,"dominique_johanna_anna_bloodworth",0.729624544657138,0.0979799816015669
"1180","19804.json",9,"lisa_evans",0.685913532938913,0.0745000655193571
"1181","19804.json",10,"vivianne_miedema",0.5511403456624,0.0597963713999409
"1182","19804.json",11,"danielle_van_de_donk",0.826057742546128,0.0869157811850505
"1183","19804.json",12,"danielle_carter",0.152105305400911,0.0264484781852909
"1184","19804.json",13,"viktoria_schnaderbeck",0,0.0141959840705759
"1185","19805.json",1,"ria_percival",1,0.139559545191589
"1186","19805.json",2,"anne_moorhouse",0.357051963004982,0.0633038609061777
"1187","19805.json",3,"brooke_hendrix",0.558989871828991,0.111817766839363
"1188","19805.json",4,"gilly_louise_scarlett_flaherty",0.765184769941516,0.0849872694607802
"1189","19805.json",5,"alisha_lehmann",0.618110416884856,0.0774436760555634
"1190","19805.json",6,"brianna_visalli",0.379907125960977,0.0817565471161553
"1191","19805.json",7,"erin_simon",0.321997612735574,0.0513370149285105
"1192","19805.json",8,"so_hyun_cho",0.909046224859029,0.110232085365885
"1193","19805.json",9,"claire_lauren_rafferty",0.357654422082167,0.0605662178306874
"1194","19805.json",10,"jane_ross",0.595114099939241,0.0610000396742808
"1195","19805.json",11,"leanne_kiernan",0.35378049145768,0.0329610810043516
"1196","19805.json",12,"kate_longhurst",0.248706248745689,0.0426918269448775
"1197","19805.json",13,"lucienne_reichardt",0.484900173248564,0.0709362245753151
"1198","19805.json",14,"rosie_kmita",0,0.0114068441064639
"1199","19806.json",1,"natasha_harding",0.779897743713129,0.0914456360929612
"1200","19806.json",2,"molly_bartrip",0.576617642098743,0.0647449589183771
"1201","19806.json",3,"jade_moore",0.867325439909644,0.0946234239068526
"1202","19806.json",4,"grace_moloney",0.282442688837735,0.0315173075618335
"1203","19806.json",5,"mayumi_pacheco",0.792106025035656,0.0961827663361318
"1204","19806.json",6,"remi_allen",0.826220201831002,0.10244624580175
"1205","19806.json",7,"rachel_furness",0.964689930032219,0.108090198968567
"1206","19806.json",8,"josanne_potter",0.839294201274828,0.0902845317575701
"1207","19806.json",9,"fara_williams",0.866839186941769,0.0963271043790408
"1208","19806.json",10,"lauren_bruton",1,0.106060415333915
"1209","19806.json",11,"brooke_chaplen",0.892922432615408,0.0917287383766281
"1210","19806.json",12,"millie_farrow",0,0.0132743362831858
"1211","19806.json",13,"rakel_hönnudóttir",0,0.0132743362831858
"1212","19807.json",1,"anke_preuß",0.327808148645474,0.0645463429167658
"1213","19807.json",2,"leigh_anne_robe",0.687898894992701,0.0609523768313272
"1214","19807.json",3,"niamh_fahey",0.538530491031954,0.130222094592623
"1215","19807.json",4,"sophie_elizabeth_bradley_auckland",0.518625609917582,0.0836486444255093
"1216","19807.json",5,"jemma_elizabeth_purfield",0.78737460078541,0.106352216839936
"1217","19807.json",6,"yana_daniels",1,0.0971813066878437
"1218","19807.json",7,"courtney_sweetman_kirk",0.735825822488607,0.117544188362193
"1219","19807.json",8,"laura_coombs",0.65143170735909,0.0925083580210124
"1220","19807.json",9,"christie_murray",0.422218396614634,0.0623372896997047
"1221","19807.json",10,"amy_rodgers",0.453153911210129,0.049979498535477
"1222","19807.json",11,"ashley_hodson",4.37653629867291e-17,0.0190988108754128
"1223","19807.json",12,"kirsty_linnett",0.470203101043163,0.0500542011928358
"1224","19807.json",13,"rinsola_babajide",0.316016343542635,0.0655746710193601
"1225","19808.json",1,"nicola_cousins",0.513061388499272,0.0931804970567875
"1226","19808.json",2,"bonnie_horwood",1,0.162363049575494
"1227","19808.json",3,"georgia_evans",0.85971562339035,0.0838250110669262
"1228","19808.json",4,"megan_alexander",0.271297621677429,0.152284430640774
"1229","19808.json",5,"emily_donovan",0.224208798041783,0.105363315169927
"1230","19808.json",6,"ellie_mason",0,0.0156991525632204
"1231","19808.json",7,"rachel_mclauchlan",0.769389966109796,0.0904883607363712
"1232","19808.json",8,"anne_marie_heatherson",0.701111276927368,0.134832284930687
"1233","19808.json",9,"hannah_short",0.648975752911909,0.0826306476708699
"1234","19808.json",10,"megan_walsh",0,0.0156991525632204
"1235","19808.json",11,"amber_gaylor",0.170941801201215,0.0190352224829047
"1236","19808.json",12,"emily_syme",0,0.0156991525632204
"1237","19808.json",13,"olivia_fergusson",0.291908604506541,0.0288997229795986
"1238","19809.json",1,"kirstyn_pearce",0.97673771750376,0.107655952972421
"1239","19809.json",2,"molly_bartrip",0.935054669229007,0.0962343546352561
"1240","19809.json",3,"grace_moloney",0.256790553654478,0.0322521077568217
"1241","19809.json",4,"natasha_harding",0.81592476117281,0.0863779085512346
